price_index,kind,instrument_name,maker_commission,taker_commission,instrument_type,expiration_timestamp,creation_timestamp,is_active,option_type,contract_size,tick_size,strike,instrument_id,min_trade_amount,block_trade_commission,block_trade_min_trade_amount,block_trade_tick_size,settlement_currency,settlement_period,base_currency,counter_currency,quote_currency,tick_size_steps
eth_usd,option,ETH-16NOV25-3650-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762935420000,True,call,1.0,0.0001,3650.0,549168,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3650-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762935420000,True,put,1.0,0.0001,3650.0,549169,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3700-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,call,1.0,0.0001,3700.0,549078,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3700-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,put,1.0,0.0001,3700.0,549079,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3750-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762945380000,True,call,1.0,0.0001,3750.0,549192,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3750-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762945380000,True,put,1.0,0.0001,3750.0,549193,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3800-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,call,1.0,0.0001,3800.0,549080,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3800-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,put,1.0,0.0001,3800.0,549081,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3900-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762938660000,True,call,1.0,0.0001,3900.0,549177,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3900-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762938660000,True,put,1.0,0.0001,3900.0,549178,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-4000-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762954920000,True,call,1.0,0.0001,4000.0,549209,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-4000-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762954920000,True,put,1.0,0.0001,4000.0,549210,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-2500-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762293019000,True,call,1.0,0.0001,2500.0,545354,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-2500-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762293019000,True,put,1.0,0.0001,2500.0,545355,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-2600-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762281120000,True,call,1.0,0.0001,2600.0,545102,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-2600-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762281120000,True,put,1.0,0.0001,2600.0,545103,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-2700-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762293019000,True,call,1.0,0.0001,2700.0,545356,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-2700-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762293019000,True,put,1.0,0.0001,2700.0,545357,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-2800-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761853140000,True,call,1.0,0.0001,2800.0,542842,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-2800-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761853140000,True,put,1.0,0.0001,2800.0,542843,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-2900-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762287540000,True,call,1.0,0.0001,2900.0,545252,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-2900-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762287540000,True,put,1.0,0.0001,2900.0,545253,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3000-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,3000.0,542174,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3000-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,3000.0,542175,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3100-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762279380000,True,call,1.0,0.0001,3100.0,545080,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3100-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762279380000,True,put,1.0,0.0001,3100.0,545081,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3200-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,3200.0,542176,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3200-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,3200.0,542177,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3250-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762293840000,True,call,1.0,0.0001,3250.0,545380,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3250-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762293840000,True,put,1.0,0.0001,3250.0,545381,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3300-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762248300000,True,call,1.0,0.0001,3300.0,544903,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3300-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762248300000,True,put,1.0,0.0001,3300.0,544904,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3350-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762289220000,True,call,1.0,0.0001,3350.0,545268,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3350-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762289220000,True,put,1.0,0.0001,3350.0,545269,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3400-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,3400.0,542178,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3400-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,3400.0,542179,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3450-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762248600000,True,call,1.0,0.0001,3450.0,544906,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3450-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762248600000,True,put,1.0,0.0001,3450.0,544907,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3500-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761842520000,True,call,1.0,0.0001,3500.0,542753,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3500-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761842520000,True,put,1.0,0.0001,3500.0,542754,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3550-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762198140000,True,call,1.0,0.0001,3550.0,544483,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3550-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1762198140000,True,put,1.0,0.0001,3550.0,544484,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3600-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,3600.0,542180,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3600-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,3600.0,542181,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3650-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761846000000,True,call,1.0,0.0001,3650.0,542807,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3650-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761846000000,True,put,1.0,0.0001,3650.0,542808,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3700-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,3700.0,542182,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3700-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,3700.0,542183,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3750-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761835560000,True,call,1.0,0.0001,3750.0,542716,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3750-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761835560000,True,put,1.0,0.0001,3750.0,542717,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3800-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,3800.0,542184,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3800-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,3800.0,542185,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3850-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,3850.0,542186,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3850-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,3850.0,542187,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3900-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,3900.0,542188,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3900-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,3900.0,542189,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3950-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,3950.0,542190,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-3950-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,3950.0,542191,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4000-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,4000.0,542192,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4000-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,4000.0,542193,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4050-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,4050.0,542194,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4050-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,4050.0,542195,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4100-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,4100.0,542196,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4100-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,4100.0,542197,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4150-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,4150.0,542198,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4150-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,4150.0,542199,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4200-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,4200.0,542200,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4200-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,4200.0,542201,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4300-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,4300.0,542202,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4300-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,4300.0,542203,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4400-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,4400.0,542204,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4400-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,4400.0,542205,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4600-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,4600.0,542206,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4600-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,4600.0,542207,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4800-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,4800.0,542208,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-4800-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,4800.0,542209,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-5000-C,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,call,1.0,0.0001,5000.0,542210,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-21NOV25-5000-P,0.0003,0.0003,reversed,2025-11-21 08:00:00,1761811213000,True,put,1.0,0.0001,5000.0,542211,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-2200-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1760698485000,True,call,1.0,0.0001,2200.0,536427,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-2200-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1760698485000,True,put,1.0,0.0001,2200.0,536428,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-2400-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1760698441000,True,call,1.0,0.0001,2400.0,536420,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-2400-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1760698441000,True,put,1.0,0.0001,2400.0,536421,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-2600-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1760698441000,True,call,1.0,0.0001,2600.0,536422,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-2600-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1760698441000,True,put,1.0,0.0001,2600.0,536423,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-2800-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1760698441000,True,call,1.0,0.0001,2800.0,536424,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-2800-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1760698441000,True,put,1.0,0.0001,2800.0,536425,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3000-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,3000.0,507042,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3000-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,put,1.0,0.0001,3000.0,507043,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3200-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1760131020000,True,call,1.0,0.0001,3200.0,531878,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3200-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1760131020000,True,put,1.0,0.0001,3200.0,531879,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3250-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1762502414000,True,call,1.0,0.0001,3250.0,547039,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3250-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1762502414000,True,put,1.0,0.0001,3250.0,547040,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3300-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1762290060000,True,call,1.0,0.0001,3300.0,545283,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3300-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1762290060000,True,put,1.0,0.0001,3300.0,545284,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3350-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1762502414000,True,call,1.0,0.0001,3350.0,547041,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3350-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1762502414000,True,put,1.0,0.0001,3350.0,547042,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3400-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1758776040000,True,call,1.0,0.0001,3400.0,521150,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3400-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1758776040000,True,put,1.0,0.0001,3400.0,521151,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3450-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1762502414000,True,call,1.0,0.0001,3450.0,547043,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3450-P,0.0003,0.0003,reversed,2025-11-28 08:00:00,1762502414000,True,put,1.0,0.0001,3450.0,547044,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-28NOV25-3500-C,0.0003,0.0003,reversed,2025-11-28 08:00:00,1756368016000,True,call,1.0,0.0001,3500.0,507044,1,0.0003,250,0.0001,ETH,month,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
